"","country","super95","diesel","heizöl","date","country_ger"
"1","Austria",1751,1958,1576.65,2022-09-12,"Österreich"
"2","Belgium",1654.66,1990.61,1249.7,2022-09-12,"Belgien"
"3","Bulgaria",1512.42,1644.85,1769.25,2022-09-12,"Bulgarien"
"4","Croatia",1455.81,1860.76,1266.04,2022-09-12,"Kroatien"
"5","Cyprus",1523.47,1836.3,1416.37,2022-09-12,"Zypern"
"6","Czech Rep.",1597.25,1822.99,1380.27,2022-09-12,"Tschechien"
"7","Denmark",1995.56,2013.04,2112.96,2022-09-12,"Dänemark"
"8","Estonia",1897,1896,1427,2022-09-12,"Estland"
"9","Finland",2075,2166,1775,2022-09-12,"Finnland"
"10","France",1568.97,1754.74,1530.41,2022-09-12,"Frankreich"
"11","Germany",2017,2135,1498.86,2022-09-12,"Deutschland"
"12","Greece",1964,1912,1606,2022-09-12,"Griechenland"
"13","Hungary",1291.72,1629.41,1629.41,2022-09-12,"Ungarn"
"14","Ireland",1839,1949,1310.75,2022-09-12,"Irland"
"15","Italy",1722.22,1827.79,1825.04,2022-09-12,"Italien"
"16","Latvia",1756.62,1836.57,1361.45,2022-09-12,"Lettland"
"17","Lithuania",1699.9,1831.63,1265.02,2022-09-12,"Litauen"
"18","Luxembourg",1586,1877,1301,2022-09-12,"Luxemburg"
"19","Malta",1340,1210,1000,2022-09-12,"Malta"
"20","Netherlands",1988,2037,1860,2022-09-12,"Niederlanden"
"21","Poland",1363.47,1584.71,1478.11,2022-09-12,"Polen"
"22","Portugal",1703,1823,1851,2022-09-12,"Portugal"
"23","Romania",1568.13,1819.68,2064.07,2022-09-12,"Rumänien"
"24","Slovakia",1676,1847,NA,2022-09-12,"Slovakei"
"25","Slovenia",1516.66,1802.21,1549.65,2022-09-12,"Slowenien"
"26","Spain",1748.56,1905.73,1378.68,2022-09-12,"Spanien"
"27","Sweden",1755.04,2290.35,1672.78,2022-09-12,"Schweden"
