"","country","super95","diesel","heizöl","date","country_ger"
"1","Austria",1758,1865,1576.4,2022-08-29,"Österreich"
"2","Belgium",1733.5,2005.34,1360,2022-08-29,"Belgien"
"3","Bulgaria",1558.44,1665.3,1769.25,2022-08-29,"Bulgarien"
"4","Croatia",1533.17,1789.83,1196.77,2022-08-29,"Kroatien"
"5","Cyprus",1562.08,1816.1,1429.48,2022-08-29,"Zypern"
"6","Czech Rep.",1648.1,1828.2,1455.92,2022-08-29,"Tschechien"
"7","Denmark",2116.19,2147.11,2193.23,2022-08-29,"Dänemark"
"8","Estonia",1897,1896,1441,2022-08-29,"Estland"
"9","Finland",2122,2132,1891,2022-08-29,"Finnland"
"10","France",1779.66,1948.81,1614.54,2022-08-29,"Frankreich"
"11","Germany",1836,2077,1537,2022-08-29,"Deutschland"
"12","Greece",2052,1941,1606,2022-08-29,"Griechenland"
"13","Hungary",1284.24,1624.47,1624.47,2022-08-29,"Ungarn"
"14","Ireland",1849,1899,1336.1,2022-08-29,"Irland"
"15","Italy",1761.48,1808.69,1870.71,2022-08-29,"Italien"
"16","Latvia",1815.48,1817.52,1342.4,2022-08-29,"Lettland"
"17","Lithuania",1759.24,1841.37,1345.54,2022-08-29,"Litauen"
"18","Luxembourg",1655,1900,1365,2022-08-29,"Luxemburg"
"19","Malta",1340,1210,1000,2022-08-29,"Malta"
"20","Netherlands",2048,2061,2018,2022-08-29,"Niederlanden"
"21","Poland",1385.24,1604.55,1575.65,2022-08-29,"Polen"
"22","Portugal",1781,1865,1898,2022-08-29,"Portugal"
"23","Romania",1666.32,1796.07,1877.76,2022-08-29,"Rumänien"
"24","Slovakia",1729,1792,NA,2022-08-29,"Slovakei"
"25","Slovenia",1522.32,1677.17,1416.5,2022-08-29,"Slowenien"
"26","Spain",1794.16,1882.55,1367.69,2022-08-29,"Spanien"
"27","Sweden",1856.42,2429.15,1836.09,2022-08-29,"Schweden"
