"","country","super95","diesel","heizöl","date","country_ger"
"1","Austria",1760,2007,1694.7,NA,"Österreich"
"2","Belgium",1749.56,1975.12,1397.9,NA,"Belgien"
"3","Bulgaria",1450.61,1609.62,1314.91,NA,"Bulgarien"
"4","Croatia",1467.72,1783.08,1226.09,NA,"Kroatien"
"5","Cyprus",1445,1780.95,1392.69,NA,"Zypern"
"6","Czech Rep.",1671.95,1807.68,1478.61,NA,"Tschechien"
"7","Denmark",2129.49,2173.85,2260.3,NA,"Dänemark"
"8","Estonia",1877,1876,1457,NA,"Estland"
"9","Finland",2023,2106,1924,NA,"Finnland"
"10","France",1644,1803.47,1675.14,NA,"Frankreich"
"11","Germany",2005,2141,1546.63,NA,"Deutschland"
"12","Greece",2017,2053,1606,NA,"Griechenland"
"13","Hungary",1202.99,1529.3,1529.3,NA,"Ungarn"
"14","Ireland",1749,1869,1332,NA,"Irland"
"15","Italy",1659.78,1788.98,1894.96,NA,"Italien"
"16","Latvia",1760.1,1822.82,1347.7,NA,"Lettland"
"17","Lithuania",1706.8,1870.96,1395.07,NA,"Litauen"
"18","Luxembourg",1675,1970,1387,NA,"Luxemburg"
"19","Malta",1340,1210,1000,NA,"Malta"
"20","Netherlands",1972,2042,1893,NA,"Niederlanden"
"21","Poland",1395.62,1631.27,1618.99,NA,"Polen"
"22","Portugal",1825,1856,1853,NA,"Portugal"
"23","Romania",1472.91,1719.2,1773.04,NA,"Rumänien"
"24","Slovakia",1662,1778,NA,NA,"Slovakei"
"25","Slovenia",1369.03,1630.08,1326.11,NA,"Slowenien"
"26","Spain",1711.01,1856.6,1391.22,NA,"Spanien"
"27","Sweden",2152.02,2559.13,1578.88,NA,"Schweden"
