"","country","super95","diesel","heizöl","date","country_ger"
"1","Austria",1724,1955,1672.9,NA,"Österreich"
"2","Belgium",1690.83,1906.62,1250.6,NA,"Belgien"
"3","Bulgaria",1450.61,1602.98,1462.19,NA,"Bulgarien"
"4","Croatia",1437.26,1767.92,1171.7,NA,"Kroatien"
"5","Cyprus",1450.98,1800.59,1394.87,NA,"Zypern"
"6","Czech Rep.",1558.81,1751.25,1318.83,NA,"Tschechien"
"7","Denmark",2029.15,1985.45,2112.93,NA,"Dänemark"
"8","Estonia",1797,1796,1381,NA,"Estland"
"9","Finland",1988,2072,1750,NA,"Finnland"
"10","France",1573.7,1695.61,1561.73,NA,"Frankreich"
"11","Germany",1941,2016,1462.36,NA,"Deutschland"
"12","Greece",1983,1895,1606,NA,"Griechenland"
"13","Hungary",1204.76,1511.43,1511.43,NA,"Ungarn"
"14","Ireland",1729,1849,1235.7,NA,"Irland"
"15","Italy",1632.81,1738.33,1792.42,NA,"Italien"
"16","Latvia",1707.08,1759.65,1284.53,NA,"Lettland"
"17","Lithuania",1649.85,1763.9,1179.99,NA,"Litauen"
"18","Luxembourg",1675,1840,1259,NA,"Luxemburg"
"19","Malta",1340,1210,1000,NA,"Malta"
"20","Netherlands",1938,1949,1899,NA,"Niederlanden"
"21","Poland",1328.91,1511.98,1424.91,NA,"Polen"
"22","Portugal",1701,1752,1760,NA,"Portugal"
"23","Romania",1463.17,1701.42,1814.31,NA,"Rumänien"
"24","Slovakia",1639,1759,NA,NA,"Slovakei"
"25","Slovenia",1372.91,1712.03,1403.73,NA,"Slowenien"
"26","Spain",1676.48,1808.35,1309.96,NA,"Spanien"
"27","Sweden",2010.34,2325.48,1551.64,NA,"Schweden"
