"","country","super95","diesel","heizöl","date","country_ger"
"1","Austria",1744,1900,1570,2022-09-05,"Österreich"
"2","Belgium",1688.58,2021.06,1228.7,2022-09-05,"Belgien"
"3","Bulgaria",1543.1,1665.3,1769.25,2022-09-05,"Bulgarien"
"4","Croatia",1532.33,1789.21,1195.91,2022-09-05,"Kroatien"
"5","Cyprus",1551.48,1815.38,1424.85,2022-09-05,"Zypern"
"6","Czech Rep.",1643.25,1847.17,1425.59,2022-09-05,"Tschechien"
"7","Denmark",2035.93,2066.86,2139.88,2022-09-05,"Dänemark"
"8","Estonia",1897,1896,1430,2022-09-05,"Estland"
"9","Finland",2085,2146,1781,2022-09-05,"Finnland"
"10","France",1618.57,1780.07,1573.71,2022-09-05,"Frankreich"
"11","Germany",2068,2159,1622,2022-09-05,"Deutschland"
"12","Greece",2001,1941,1606,2022-09-05,"Griechenland"
"13","Hungary",1289.97,1659.14,1659.14,2022-09-05,"Ungarn"
"14","Ireland",1849,1959,1331.4,2022-09-05,"Irland"
"15","Italy",1746.58,1838.4,1862.35,2022-09-05,"Italien"
"16","Latvia",1788.42,1841.87,1366.75,2022-09-05,"Lettland"
"17","Lithuania",1725.96,1842.01,1271.25,2022-09-05,"Litauen"
"18","Luxembourg",1608,1826,1288,2022-09-05,"Luxemburg"
"19","Malta",1340,1210,1000,2022-09-05,"Malta"
"20","Netherlands",2011,2047,1883,2022-09-05,"Niederlanden"
"21","Poland",1376.23,1613.27,1514.44,2022-09-05,"Polen"
"22","Portugal",1719,1829,1861,2022-09-05,"Portugal"
"23","Romania",1639.82,1832.19,2104.2,2022-09-05,"Rumänien"
"24","Slovakia",1729,1821,NA,2022-09-05,"Slovakei"
"25","Slovenia",1520.01,1725.46,1492.57,2022-09-05,"Slowenien"
"26","Spain",1779.6,1921.21,1395.12,2022-09-05,"Spanien"
"27","Sweden",1785.91,2300.31,1671.17,2022-09-05,"Schweden"
